name,title,date,video_url,view_num,likes_num,unlikes_num,comments
"[한상춘의 지금세계는] / 올 하반기 코인투자 7대 궁금증 풀이 비트코인, 50만달러 vs 0달러 ‘운명이 갈린다’ / 한국경제TV","[한상춘의 지금세계는] / 올 하반기 코인투자 7대 궁금증 풀이 비트코인, 50만달러 vs 0달러 ‘운명이 갈린다’ / 한국경제TV",2021. 7. 6.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,281회",좋아요 151개,싫어요 16개,
"암호화폐 시장, 상반기 리뷰 및 하반기 주의 사항 / THE PULSE  / 한국경제TV","암호화폐 시장, 상반기 리뷰 및 하반기 주의 사항 / THE PULSE  / 한국경제TV",2021. 7. 6.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,655회",좋아요 90개,싫어요 6개,김수현이사! 옷이이쁨! 얼굴도이쁨! 음성도이쁨!|넵넵
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 6.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 55,296회","좋아요 1,369개",싫어요 16개,"한경TV 편성 중 유일하게 꾸준히 보는 코너입니다! 미 휴장에도 이렇게 업로드해주셔서 감사해요 :)|고운 누나 이뻐요 ❤️|ㅎㅎ개인투자자를 개미투자자로 얘기하심|😆👍|상반기 정리를 해주시니 정말 좋아요!!!  감사드립니다!!!|감사합니다|똑부러지는 박고운 캐스터 👏🏻|좋은 뉴스 감사합니다.|꺄끄가 없다니..|미쳤다! 이쁜 고운님 브리핑 할때 밑에 시청자들을 향한 응원 메시지 나온다!
기분이 좋아져요.
이거 고운 누님이 직접 쓰시는 건가요???|좋은방송 감사합니다|우왕 오늘 특별한 날이네요|굿굿|감사합니다|감사합니다|배경음악 없으니깐 뭔가 허전하네요ㅎㅎ
아침마다 항상 잘 챙겨보고 있습니다. 감사합니다.|오늘은 꺄끄 없나요..|###전해드렸습니다~%|항상 잘보고있습니다 감사합니다|고생 많으시네요~~|빙그레 :)|No 꺅끄 No 주식|GO Nvidia ~감사합니다|하반기 전망
증시 긍정적...|꺄끄 한마디만 해주지 ㅜㅜ|오늘업로드안되나요? ㅜㅠ|7년래? 7년내~!!
7년안에 그 뜻 아닌가?|화욜 꺄끙^^|오늘 꺗끄지수는 어찌되었나?ㅋ|꺄끄 어디갔어|6:34 오늘은 꺄끄 대신 전해드렸습니다~🎶로 대체 ㅠㅠ|꺄끄~|감사드립니다|내사랑 꺄끄~~|꺆끄😃|꺅끄 한번만 불러주시지 ㅜ.ㅜ 😭|꺄끄를 못들었다. 힘이안나지만 다앙~♥에서 힘을내본다|오늘의 꺅끄ㅡ♡는 없눼?|고운 캐스터님 정리 감사해요 ^^|배경음악 없으니깐 전달이 잘되네요|ㅡㅡㅡ 이제 주식 하지 마세요 , 특히 2차전지 쪽은 더 위험합니다ㅡㅡㅡ 다우지수 곧 폭망합니다ㅡㅡㅡ 현실은 피해갈수 없습니다 ㅡㅡㅡㅡ
ㅡ 한방에 1,000포인트씩 8일간 빠질수 있습니다 ㅡㅡㅡㅡㅡㅡㅡ지금 이렇게 지수가 빠져도 이상 할게 하나 없습니다ㅡㅡ 특히, 2차전지쪽은 
ㅡㅡㅡ개미들이 많은 매수를 했습니다, "" 급 "" 추락이 불가피 합니다, 알아서들 대피하세요ㅡ 손해를 봐서 
못빠져나온다구요? 그런건 알아서 하세요 ㅡ 3분의 1로,  토막나기전에 ㅋㅋㅋㅋ|꺄끄|Without 꺄끄☹️🥺😢😭|나녹스 amc 게임스탑 좀 가즈아ㅜㅠ|출근길에 매일 보고 있는 중인데 가능하시다면 조금 빨리 업로드 부탁드리겠습니다! 추천꾹|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|앗 꺄끄는 없네요|박찬휘 캐스터님은 왜 안나오실까요?
넘 깔끔한 진행..
보고싶네요~^^|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|세원눈나|전세원 누나 초저평가 아니냐... 누나 이뻐요!!!|전세원 캐스터님. 👍👍👍"
소외받을 이유 없다. 배당수익률 6% 이상 '삼성카드' / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,소외받을 이유 없다. 배당수익률 6% 이상 '삼성카드' / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 14,744회",좋아요 333개,싫어요 15개,"우리염블리님이 최고입니다~!|염부장님 여기도 나오시는구나 ㅜㅜ 쫒아다니기 힘들다 넘 많아서 ㅜ|삼성카드는 지금부터 믿고 거른다ㅎ|고배당주!
그냥, 쌍용C&E 매수 하면 됩니다.
3개월마다 세금없는 비과세 배당금!|염부장님 여기도 나오시는군요|물이 얕다. 세월이 좀더 지나면 조금 깊어 질려나?  책과 머리와 과거경험 만으로 판단하기에  사람도 변한다.|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다|◆ 삼전(우): 2분기 서프라이즈 실적 발표 임박: 7/7(수) 
-->선 매수 유리
주가는 실적 좋으면 상승 하는법: 코로나 사태에도 호 실적: 주가 상승 당연

- 2분기 영업이익: 11.3조원 전망: 전년 동기 대비 약 +40% 급증 전망
- 3분기~4분기 실적: 더욱 좋아질 전망: D램 및 낸드 가격 급증 때문

1. 2분기 실적호조 요인은?

- D램 및 낸드 가격 급증: 2분기 부터 본격 반영
- 오스틴 팹 재가동에 따른 비메모리 출하량 회복
- 견조한 세트 수요 증가 지속
- 디스플레이 일회성 이익 발생

2. 작년 11월부터 2달간 70% 급등: 이후 6개월 기간조정+가격 조정 끝
-->긴 조정 마무리 국면: 본격 상승 추세 전환: 2차 상승랠리 암시!

3. 챠트 분석: 모든 이평선 정배열후 눌림목: 급등랠리 신호탄!
최근 거래량 증가: 이는 시장의 관심 고조 의미: 곧, 거래 터지며 폭등
-->여러 정황을 따져 볼때, 작년 11월 70% 급등 때와 매우 흡사

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 저가 매수 기회|진짜 이러지 마세요 염부장님|아... 이러지마세요 염불리~!!|염반꿀~~~~ 현대차 팔고 삼성전자 팔고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이베스트도 팔면서 왜 나보고 사라하냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
웃기는 놈이야"
"[Biz&Life] [비즈앤라이프] 트래블버블, 하늘길 열리나?","[Biz&Life] [비즈앤라이프] 트래블버블, 하늘길 열리나?",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,877회",좋아요 19개,싫어요 없음,"❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다"
콜센터 M/S 1위 업체 종합유통기업으로 도약! / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,콜센터 M/S 1위 업체 종합유통기업으로 도약! / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,385회",좋아요 11개,싫어요 2개,"kt 컨택센터 그룹은 케이티아이에스랑 케이티씨에스가 있는데 씨에스만?|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다"
'델타변이' 잡을 치료제 숨어있는 유망주는 / 최성민의 빅샷+ / 박영호 주식창 고수 / 한국경제TV,'델타변이' 잡을 치료제 숨어있는 유망주는 / 최성민의 빅샷+ / 박영호 주식창 고수 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 26,167회",좋아요 477개,싫어요 34개,"제발좀국내에서
가장먼저치료제개발한
셀트리온좀 말이라도
잘해라까내리지말아라
미국에트럼프는
자국제품을홍보하는데
너희는
셀트리온을 제대로
못보고까내리는너희도
매국노다|의도적이네 셀트리온치료제3상진행중인데 1상이래 ㅉㅉ|셀트리온1상 노..3상진행중..자료잘못되었네|띠불들아
셀트리온은 3상이다|말장난하는것으로보인다 ㅠ|중증은 바이러스가 복제에 이용을 끝내 세포가 다 망가진 상태로 회복에는 장기간의 세포재생 기간이 필요하다. 중증에 엄청난 효과라는 말 막 떠드는데 참 무식하다는 생각이다. ㅋㅋㅋ|정말 한경 쓰레기네
셀트리온을 1상이라고
쓰레기 한경
3상 진행중인데|한국비엔씨 초저평가이죠...낼부터 관심있게봐야겠음..|쓰레기냐?
셀트리온 2상 긴급승인 받고
곧 3상발표 나오는데 제일밑에 깔아놨네
장난하나|저런사람들이 아직도 판을치고
있으니 주식판 되냐?

저들이 공매도에 대해 한마디도
하냐?|<암호화 시장이 불안정했습니다. 사람들은 이것이 투자하기에 적절한시기인지 스스로에게 묻습니다. 결론을 내리기 전에 먼저 살펴 봐야한다고 생각합니다. BTC 가격 하락은 분석가가 약세장에 진입하는지 또는 더 높은 기록을 향한 길에서 잠시 조정을 겪고 있는지에 대해 분열 된 상태를 유지한다는 것을 의미합니다. 일찍 매수 한 투자자는 최근 가격 폭락에도 불구하고 여전히 이익을 얻고 있으며 거래로도 수익을 올립니다. 나는 여전히 투자자이지만 여전히 모든 거래에서 동일한 방법을 적용하여 승리하고 있습니다. 오늘도 승자가 될 수 있습니다. 우리는 거래되는 현재 시장 (상승 또는 약세)에 관계없이 더 많은 수익을 올리는 방법을 따라야합니다. 딥 구매 및 거래 ... 저는 딥 구매뿐만 아니라 Michael Denson이 제공 한 신호로 거래를 구현하여 6 BTC 이상의 수익을 올렸습니다. 수익성있는 시스템에 대한 문의는 ͲҽӀҽ ցɾ ąʍ에서 Michael에게 쉽게 연락 할 수 있습니다.|렉키토나래 ㅋㅋㅋ|이게 방송 ?! ㅋㅋㅋㅋ|빅샷 이 예전엔 참 볼만하그 참고가 되었는데  이젠 ...|셀트리온 3상 끝났습니다 이 아저씨들아|이러니 삼프로에 밀리지 ㅋㅋㅋㅋㅋㅋㅋㅋ|엉터리 방송ᆢ  내용이 형편 없네요ᆢ   오류도 있고 ᆢ|나와있는치료제 얘기는제껴놓고  ㅠ|정말 엉터리..|제2의 신풍을 만들어서 개미털어먹으려는듯|코로나 관련주 는
도박 하는 것임.|셀트리온 렉키로나가 현재 1상단계라고 적어놨네 역시 한경 ㅋㅋㅋㅋㅋ 왜사냐|한국비엔씨 만약에 2상에서 실패하면!
 셀트리온 만에하나 유럽판매 안되면!
ㅠㅠ
전문가들은 3상은 쉬워도 2상이 제일 어렵다고 하네!|싱가폴에 대해 잘못된 정보를 주시네요.  저번 주 방송이면 한 달간 강한 거리두기(2인 이하 모임 가능)로 하루 확진자 8명 이내로 줄고 있는 상황이었고 이번 주 부터 5인이하로 완화 중 입니다. 매일 정부에서 확진자 수 업뎃 해주고 있습니다.|오오..한국/?|파마마는 보령제약인대 진짜 아무말대잔치하나|엔지켐이 성공했는데 발표를 롯데때문에 미루고 있는 듯...|박명호  왕짜증   후성  추천주로 30프로  하|주식을 하면서 미리 예견하여 들어가서  기다려서 수익 보는 경우보다  그때그때 마다  잘오르는 주도주를  따라가는 것이 낫는다는 것
이 훨씬 수익이 납니다|답답합니다, 대한민국  셀트리온아,,,,,,|오를 타이밍 잡고 떠벌리네!
허긴 아직도 불나방처럼 달려드는개미가 있으니 저딴장난 치는거겠지 말아끼는 셀트리온과 엔지켐은 생까네 웃긴넘|대웅제약?  스페인 파마마? 셀트리온 1상?엉터리방송|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다|상친 종목 추천하는 전문가 어쩔|귀중한생명을
등한시하는
질본청 정부는
천벌을받을일을
하고있다
세계에서 세회사만
개발한셀트리온을
외면하는 너희는
죄인이다|민주당과 국민당의 적대적 이권 교환하기  ♧ 담배값 인상과 가덕도 신공항 건설 
♧ 윤석열 대권도전과 공수처 설립 허용 
--> 
이렇게 양당이 서로 싸우면서도 , 아무 어려움없이 이권을  주고받는 과정을  <암호화폐> 라고 합니다 
°° k방송에서는 이권교환 가능방법을 4가지[4생물] 로 제안하고 있습니다    
ex 수입차  ex평화의 소녀상 ex 조조편 관우
--> 
♧ 암호화폐가 들통나자 해운대가 긴장하였다 
♧ 단순히 기본소득[ex 암호화폐] 보다 미래 먹거리[ex 교회확보] 가 문재이다 
♧ 델타변이경고 --> 
교회에서 포교관리를 포기하는 변절한 자들이 발생하였다 
♧ 알파변이 - 처음 교회포교를 관리하던 조직체이다|100프로 장담하는데 저 회사들 중 셀트리온 말고는 임상 성공 하거나 미국 FDA 승인 받을 수 있는 회사 없습니다"
메타버스 특수 효과株 재평가 가능성 높다 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,메타버스 특수 효과株 재평가 가능성 높다 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,862회",좋아요 90개,싫어요 2개,"대표님 항상 감사합니다 ㆍ|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다|<암호화 시장이 불안정했습니다. 사람들은 이것이 투자하기에 적절한시기인지 스스로에게 묻습니다. 결론을 내리기 전에 먼저 살펴 봐야한다고 생각합니다. BTC 가격 하락은 분석가가 약세장에 진입하는지 또는 더 높은 기록을 향한 길에서 잠시 조정을 겪고 있는지에 대해 분열 된 상태를 유지한다는 것을 의미합니다. 일찍 매수 한 투자자는 최근 가격 폭락에도 불구하고 여전히 이익을 얻고 있으며 거래로도 수익을 올립니다. 나는 여전히 투자자이지만 여전히 모든 거래에서 동일한 방법을 적용하여 승리하고 있습니다. 오늘도 승자가 될 수 있습니다. 우리는 거래되는 현재 시장 (상승 또는 약세)에 관계없이 더 많은 수익을 올리는 방법을 따라야합니다. 딥 구매 및 거래 ... 저는 딥 구매뿐만 아니라 Michael Denson이 제공 한 신호로 거래를 구현하여 6 BTC 이상의 수익을 올렸습니다. 수익성있는 시스템에 대한 문의는 ͲҽӀҽ ցɾ ąʍ에서 Michael에게 쉽게 연락 할 수 있습니다.|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
"코스닥, 상대적 강세 성장주에 베팅해라 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV","코스닥, 상대적 강세 성장주에 베팅해라 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,441회",좋아요 50개,싫어요 없음,"❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다"
7월엔 코스닥이 간다 하반기 주도 업종 / 최성민의 빅샷+ / 한지영 키움증권 연구원 / 한국경제TV,7월엔 코스닥이 간다 하반기 주도 업종 / 최성민의 빅샷+ / 한지영 키움증권 연구원 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,880회",좋아요 114개,싫어요 3개,"<암호화 시장이 불안정했습니다. 사람들은 이것이 투자하기에 적절한시기인지 스스로에게 묻습니다. 결론을 내리기 전에 먼저 살펴 봐야한다고 생각합니다. BTC 가격 하락은 분석가가 약세장에 진입하는지 또는 더 높은 기록을 향한 길에서 잠시 조정을 겪고 있는지에 대해 분열 된 상태를 유지한다는 것을 의미합니다. 일찍 매수 한 투자자는 최근 가격 폭락에도 불구하고 여전히 이익을 얻고 있으며 거래로도 수익을 올립니다. 나는 여전히 투자자이지만 여전히 모든 거래에서 동일한 방법을 적용하여 승리하고 있습니다. 오늘도 승자가 될 수 있습니다. 우리는 거래되는 현재 시장 (상승 또는 약세)에 관계없이 더 많은 수익을 올리는 방법을 따라야합니다. 딥 구매 및 거래 ... 저는 딥 구매뿐만 아니라 Michael Denson이 제공 한 신호로 거래를 구현하여 6 BTC 이상의 수익을 올렸습니다. 수익성있는 시스템에 대한 문의는 ͲҽӀҽ ցɾ ąʍ에서 Michael에게 쉽게 연락 할 수 있습니다.|최성민 앵커님이자 전문가님들중에서도 완전히 박사급이신 최성민님존경합니다 신뢰가 팍 팍 갑니다|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      # 안동기업 - 동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차& 감속기.스마트팩토리.풍력에너지.건축용 강관 ♥ 티피씨글로벌 * 시총 1조 간다"
"들썩이는 게임업계…50조 中 게임시장, 펄어비스 판호발급 중국시장 열리나(위정현)/ 주식경제 이슈분석 / 한국경제TV","들썩이는 게임업계…50조 中 게임시장, 펄어비스 판호발급 중국시장 열리나(위정현)/ 주식경제 이슈분석 / 한국경제TV",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,310회",좋아요 60개,싫어요 1개,중국시장  성공기원
"칼 빼든 연준...눈앞에 다가온 테이퍼링, 유동성 줄이기 간다(김한진)/ 주식경제 이슈분석 / 한국경제TV","칼 빼든 연준...눈앞에 다가온 테이퍼링, 유동성 줄이기 간다(김한진)/ 주식경제 이슈분석 / 한국경제TV",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 15,618회",좋아요 281개,싫어요 6개,"""강추"" 하옵나이다....(^^)|테이퍼링 금리인상시작이네|😂|많이 힘드셨나보네. 초췌해지셨네요.|전문가 목표지수 다 돌파하고
반독점법으로 하락한다던
빅테크평균 30%상승
전문가 말듣지않겠다
하면서도 인간의 심리는
어쩔수없어요
누굴 원망합니까 
내자신을 반성해야지
청개구리가 되야 투자는
성공합니다 
성투하세요|테이퍼링 연준 편!

인플레이션이 문제가 된다!

이러면 테이퍼링 이나 금리인상 기타 조취를 취한다.

그런데 전세계 기업들의 on  line과 off  line  대규모화와  범위의 경제 원리 그리고 가격 경쟁력들의 혁신이 없었을까?

결론은 그렇치 않다!

세계는 지금 메가 글로벌 기업화의 가속화 경쟁 시대로 진행 되고 있다.

시장을 인식하는것은 결국 데이터 전문화 분석에 따른것이다.

지금 숫자 데이터 측정은 감을 잡기 어려울을 만큼 광대화 되어졌다.

테이퍼링이 결국 경기 침체를 위한것일까?

그것은 경기 관리용 이고,지향성들은 지속 가능한 경제 성장을 위한 것이다.

지금 시점은 실적으로 경기 인플레이션 현상이 나타난다면
테이퍼링은 양의 적절성들은 오히려 호제일 수가 있다.

경제 체질이 좋아지는 방향성 으로 해석할 수가 있는 것이다.

최근 미디어 정보가 사실이면  달러의 무제한급 양적 완화는
전년,전월 대비 수출액이 증가액 과 증가율이 매우 높은 수준으로 나타나고 있다.

과거 경제 증폭력 과는 그 수준차이가 급 변동력이 미치는 첨단 시대 경제 방향성과 지속가능한 경제 성장을 위한 친환경과   온난화 경제  틀로 재편되고 있다.

본명 변상규 1973년생 도인임 

직감에  폭락은 없다!
경제 체질 강화형 테이퍼링 시장 연동성은 오히려 호제로 해석 된다!


전쟁 이나 천재지변이 파괴력이 
불가항력적 파급이 크지 않는 한, 크게 우려시 되지 않는다.

연준의 돈 풀기는 경제 침체용이 아니다.

경제 컨트롤 달러 관리에  해당한다.

코로나 19펜더믹 재난 소득의 지급은 대변혁기 첨단 문명 시대로의 이행을 말하는 것이다.

경제활동을 안해도 국민들 한테 재난 소득을 주기적으로 주고 있다.

무엇을 테스팅 한다고 보는가?

로봇 과 첨단 공학 문명,지구
각 분야 테라포밍 테스팅을 하고 있는 것이다.

첨단 문명은 인간의 근로의 비중이 현저히 줄이는 시대 문명 이다.

근로를 통해서 소득을 얻던 전통 경제관은 코로나 19펜더믹 상황에서 첨단 문명 시대에 새로운 매커니즘의 경제   관의 사고인식의 전환이 필요한 것이다.

기업과 학계.정부,민간 경제는 경쟁과 협력의 혁신 경제를 창조해 왔다.

지구는 제한이 있는 한계 지구 이다.

메가 글로벌 기업화는 지구 세계 메가 테라포밍 기업화로 그 수렴 방향성을 지니고 있는 것이다.

블럭체인 기술과 메타버스 그리고 근로 방식의 소득 방식을 인간의 가치 부여 활동들로 소득을 얻는 방식으로 전환되어야 될 것이다.

재난 소득은 그러한 첨단 문명시대의 인간 소비 통계  실험 자료를 뽑는것으로 해석할 수도 있다.

첨단문명을 받아들이면,기본 소득  ,기타 소득등 떠드는 얘기들이 일상화된 미디어를 보게 되는 것이다.

로봇,첨단 지구 테라포밍화,블럭체인 기술,
지속 가능한 지구! 우주 문명 시대로 인류의 생존 공간 확장!

온난화 방치하면 인간 감축설이 진행 된 것으로 알아야 한다.

서민층과 노약자층들이 생존력이 더 떨어진다.

본명 변상규 1973년생 도인임 

보형물 위장 빨갱이들 과 나노통신소 뇌지배 파괴 공작 빨갱이들은 전시법을 적용해서 전원 사살한다!

판도라의 상자를 연  당사자들이다."
생활 속 종목찾기 크리스에프앤씨·코웰패션 / 나의 투자 / 도현정 메리츠증권 광화문금융센터 부장 / 한국경제TV,생활 속 종목찾기 크리스에프앤씨·코웰패션 / 나의 투자 / 도현정 메리츠증권 광화문금융센터 부장 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,582회",좋아요 30개,싫어요 없음,
